Plate_ID,Row,Column,Seed_ID,Lemnatec_pop,Metadata_1,Metadata_2,Metadata_3,Seed_scan_img,Notes,Cohort,Site,Pop_site,Flat,,Pop_STL,num_seeds,Pop_KS,num_seeds,CHECK
1,A,1,1,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra032_STL,20,Ra032_KS,20,.
1,A,2,2,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra033_STL,6,Ra033_KS,6,.
1,A,3,3,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra034_STL,20,Ra034_KS,20,.
1,A,4,4,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra035_STL,20,Ra035_KS,20,.
1,A,5,5,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra036_STL,6,Ra036_KS,6,.
1,A,6,6,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra037_STL,20,Ra037_KS,20,.
1,B,1,7,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra038_STL,11,Ra038_KS,11,.
1,B,2,8,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra039_STL,20,Ra039_KS,20,.
1,B,3,9,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra040_STL,20,Ra040_KS,20,.
1,B,4,10,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra041_STL,20,Ra041_KS,20,.
1,B,5,11,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra042_STL,20,Ra042_KS,20,.
1,B,6,12,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra043_STL,20,Ra043_KS,20,.
1,C,1,13,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra044_STL,20,Ra044_KS,20,.
1,C,2,14,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra045_STL,11,Ra045_KS,11,.
1,C,3,15,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra046_STL,20,Ra046_KS,20,.
1,C,4,16,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra047_STL,20,Ra047_KS,20,.
1,C,5,17,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra048_STL,20,Ra048_KS,20,.
